video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@just.a.talking.raccoon/video/7613479914439724309,,I am such an pathetic loser #losercore #ihatemylife #fyp ,1666.0,46.0,132.0,,,· 3-4,· 3-4,,,False,True,True,True,True,False,,"['#losercore', '#ihatemylife', '#fyp']",LOSER,2026-03-20 06:14:27
https://www.tiktok.com/@lunarvxnblue/video/7576729944563191070,,me 😂✌️#corecore #losercore #jonathanbyers #targetaudience ,73300.0,262.0,4607.0,,,· 2025-11-25,· 2025-11-25,,,False,True,True,True,True,False,,"['#corecore', '#losercore', '#jonathanbyers', '#targetaudience']",LOSER,2026-03-20 06:14:56
https://www.tiktok.com/@nowame/video/7608327962244549906,,Loser #loser#losercore#формаголоса,2078.0,23.0,125.0,,,· 2-18,· 2-18,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#формаголоса']",LOSER,2026-03-20 06:15:07
https://www.tiktok.com/@kaitoo2099/video/7614284896176999700,,"#figuras 
#losercore 
#animecore 
#2000s ",205.0,1.0,2.0,,,· 3-6,· 3-6,When the Sun Hits (it matters where you are) - Slowdive,,False,True,True,True,False,False,,"['#figuras', '#losercore', '#animecore', '#2000s']",LOSER,2026-03-20 06:17:03
https://www.tiktok.com/@woodi141/video/7602853718442118431,,Долго пришлось повозится с этим #loser #losercore #edit #recommendations #fyp ,7909.0,64.0,437.0,,,· 2-4,· 2-4,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#edit', '#recommendations', '#fyp']",LOSER,2026-03-20 06:17:28
https://www.tiktok.com/@nitwheper/video/7594426504067484949,,эжжыыыыыыяжж #losercore ,11800.0,101.0,624.0,,,· 1-12,· 1-12,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 06:18:02
https://www.tiktok.com/@ixxihii/video/7617405702046240020,,#wifiskeleton #loser #losercore #rek #sad #w #alexg #рек #р #я #song #ondaandar #onda #2016 ,907.0,11.0,131.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#wifiskeleton', '#loser', '#losercore', '#rek', '#sad', '#w', '#alexg', '#рек', '#р', '#я', '#song', '#ondaandar', '#onda', '#2016']",LOSER,2026-03-20 06:19:19
https://www.tiktok.com/@suffersnoscaryanymore/video/7597949774750289159,,loser core #alternative #fyp #00s #alexg #loser ,3175.0,29.0,180.0,,,· 1-21,· 1-21,,,False,True,True,True,False,False,,"['#alternative', '#fyp', '#00s', '#alexg', '#loser']",LOSER,2026-03-20 06:20:04
https://www.tiktok.com/@mihailchek_top/video/7615347668335873287,,#fyp #losercore ,7904.0,421.0,418.0,,,· 3-9,· 3-9,,,False,True,True,True,False,False,,"['#fyp', '#losercore']",LOSER,2026-03-20 06:20:18
https://www.tiktok.com/@pessimistics0rr/video/7597147852644551947,,boy's don't cry. #apathy #losercore #corecore #mecore #core #sad ,3151.0,12.0,172.0,,,· 1-19,· 1-19,оригинальный звук - dream,,False,True,True,True,False,False,,"['#apathy', '#losercore', '#corecore', '#mecore', '#core', '#sad']",LOSER,2026-03-20 06:20:26
https://www.tiktok.com/@mipporing7/video/7588294616567352632,,#losercore #corecore #edit #anime ,19500.0,139.0,1187.0,,,· 2025-12-26,· 2025-12-26,оригинальный звук - я гуль,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#edit', '#anime']",LOSER,2026-03-20 06:21:15
https://www.tiktok.com/@an0bunnyedits/video/7543784026914540831,,"I need friends
#fyp #trending #viral #creatorsearchinsights #foryoupage #oldersister #edit #editok ",181.0,5.0,7.0,,,· 2025-8-28,· 2025-8-28,original sound - ₊˚⊹ ᰔ a no bunny ₊˚⊹ ᰔ,,False,True,True,True,True,False,,"['#fyp', '#trending', '#viral', '#creatorsearchinsights', '#foryoupage', '#oldersister', '#edit', '#editok']",LOSER,2026-03-20 06:21:34
https://www.tiktok.com/@nick.steelv/video/7559005686252702997,,"-loser... 
-
-
-
-
#edit #gymmotivation #Gym #real #sad ",7918.0,18.0,291.0,,,· 2025-10-8,· 2025-10-8,,,False,True,True,True,False,False,,"['#edit', '#gymmotivation', '#Gym', '#real', '#sad']",LOSER,2026-03-20 06:21:54
https://www.tiktok.com/@rubyxsl/video/7543199037806120210,,#losercore #2000s #japan #otaku #fyp #foryoupage ,463.0,3.0,36.0,,,· 2025-8-27,· 2025-8-27,,,False,True,True,True,True,False,,"['#losercore', '#2000s', '#japan', '#otaku', '#fyp', '#foryoupage']",LOSER,2026-03-20 06:22:22
https://www.tiktok.com/@default_core/video/7618575950082592031,,#losercore #core #edit #sadcore #corecore ,818.0,13.0,41.0,,,· 2-5,· 2-5,,,False,True,True,True,False,False,,"['#losercore', '#core', '#edit', '#sadcore', '#corecore']",LOSER,2026-03-20 06:22:32
https://www.tiktok.com/@siskamen137/video/7584509954204208391,,#щитпост #щп #лузер #loser ,2198.0,54.0,325.0,,,· 2025-12-16,· 2025-12-16,,,False,True,True,True,False,False,,"['#щитпост', '#щп', '#лузер', '#loser']",LOSER,2026-03-20 06:23:26
https://www.tiktok.com/@mandris2911/video/7605952511979162900,,@хз ваще 🖤 #alexg #school #losercore #vibe ,2866.0,33.0,110.0,,,· 2-12,· 2-12,оригинальный звук - ctyzii,,False,True,True,True,True,False,,"['#alexg', '#school', '#losercore', '#vibe']",LOSER,2026-03-20 06:23:52
https://www.tiktok.com/@bbastarddxdxdxdxd/video/7614930709072973077,,outfit of the day #loser #losercore #outfit #fit,97.0,24.0,4.0,,,· 3-8,· 3-8,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#outfit', '#fit']",LOSER,2026-03-20 06:24:02
https://www.tiktok.com/@fklyxccore/video/7577157881238392066,,got that vibe? sped up version | #corecore #sadcore #hellojuliet #bojackhorseman #loser ,88900.0,510.0,7897.0,,,· 2025-11-26,· 2025-11-26,,,False,True,True,True,True,False,,"['#corecore', '#sadcore', '#hellojuliet', '#bojackhorseman', '#loser']",LOSER,2026-03-20 06:24:13
https://www.tiktok.com/@zynx1200/video/7606255307471244576,,Im such a loser lol #stretchtok #relateable #loser #sad #lonely ,17400.0,116.0,1253.0,,,· 2-13,· 2-13,,,False,True,True,True,False,False,,"['#stretchtok', '#relateable', '#loser', '#sad', '#lonely']",LOSER,2026-03-20 06:24:30
https://www.tiktok.com/@z.zal_/video/7555422686147513656,,Morning video | #fyp #fypシ゚ #corecore #losercore #core ,7191.0,31.0,298.0,,,· 2025-9-29,· 2025-9-29,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-20 06:24:50
https://www.tiktok.com/@_katerin_26/video/7618169534377168135,,"ура прайм😝
#приветлето #summervibes #prime #losercore ",21.0,0.0,,,,· 3-5,· 3-5,Go Away - Weezer & Best Coast,,False,True,True,True,False,False,,"['#приветлето', '#summervibes', '#prime', '#losercore']",LOSER,2026-03-20 06:25:00
https://www.tiktok.com/@rmaouser/video/7612226158725287181,,#лимончикнадежды #времяприключений #эдит #lemonhope #adventuretime #edit #sadedit ,377.0,9.0,79.0,,,· 3-1,· 3-1,,,False,True,True,True,False,False,,"['#лимончикнадежды', '#времяприключений', '#эдит', '#lemonhope', '#adventuretime', '#edit', '#sadedit']",LOSER,2026-03-20 06:25:08
https://www.tiktok.com/@stqziier/video/7554436321326927125,,#LOSERSCLUB : did someone say losers club band au? (i did!!),41400.0,363.0,2201.0,,,· 2025-9-26,· 2025-9-26,Dirty Little Secret - The All-American Rejects,,False,True,True,True,False,False,,['#LOSERSCLUB'],LOSER,2026-03-20 06:25:49
https://www.tiktok.com/@fakty2.0/video/7599007053427838219,,"song:why-h4teboy
denji's heart||12fps",206500.0,1123.0,12900.0,,,· 1-24,· 1-24,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:25:57
https://www.tiktok.com/@tokito.toki0/video/7583391262162701582,,I think I'm scared about love #edit #500daysofsummer #рекомендации #fyp #losercore ,69500.0,148.0,4942.0,,,· 2025-12-13,· 2025-12-13,,,False,True,True,True,False,False,,"['#edit', '#500daysofsummer', '#рекомендации', '#fyp', '#losercore']",LOSER,2026-03-20 06:26:06
https://www.tiktok.com/@paranoid3e/video/7356007159559097605,,Love this song #loser #losercore #losercoreoutfits #2000s #nerd ,383.0,11.0,10.0,,,· 2024-4-9,· 2024-4-9,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#losercoreoutfits', '#2000s', '#nerd']",LOSER,2026-03-20 06:26:53
https://www.tiktok.com/@klutoyrufel/video/7604441468501052690,,Loser#losercore#sad#bad#Jake☹️,55800.0,343.0,2812.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#losercore', '#sad', '#bad', '#Jake☹️']",LOSER,2026-03-20 06:27:21
https://www.tiktok.com/@lelucita_mp3/video/7613633222143986965,,el losercore esta resumido en mi vida osii vuelvan viral el estilo ok ok ok? ,36000.0,396.0,743.0,,,· 3-5,· 3-5,original sound - The Music Experience!,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:27:53
https://www.tiktok.com/@hotandperfectt/video/7589807809017974023,,me core #mecore #vibes #core #alternative #y2k ,3092.0,22.0,179.0,,,· 2025-12-30,· 2025-12-30,,,False,True,True,True,False,False,,"['#mecore', '#vibes', '#core', '#alternative', '#y2k']",LOSER,2026-03-20 06:28:02
https://www.tiktok.com/@cook.nefkz/video/7520009985531645207,,a looser #corecore #luvfiti #fyp #pourtoi #viral_video ,49400.0,132.0,2465.0,,,· 2025-6-25,· 2025-6-25,,,False,True,True,True,False,False,,"['#corecore', '#luvfiti', '#fyp', '#pourtoi', '#viral_video']",LOSER,2026-03-20 06:28:11
https://www.tiktok.com/@switch_nt/video/7599653366318304532,,"Loser...|| Kise edit
#kurokonobasket #anime #edit #аниме #эдит #アニメ #アニメ #loser ",2155.0,19.0,238.0,,,· 1-26,· 1-26,,,False,True,True,True,False,False,,"['#kurokonobasket', '#anime', '#edit', '#аниме', '#эдит', '#アニメ', '#アニメ', '#loser']",LOSER,2026-03-20 06:28:19
https://www.tiktok.com/@beforeanangel/video/7609847162914032903,,saudades #real #relatable #loser #losercore #loverboy ,20800.0,596.0,3603.0,,,· 2-22,· 2-22,Nutshell - Alice In Chains,,False,True,True,True,False,False,,"['#real', '#relatable', '#loser', '#losercore', '#loverboy']",LOSER,2026-03-20 06:28:26
https://www.tiktok.com/@callmedwrd/video/7155844477179972891,,Are you a loser? Change your attitude and the way you see things around you! ,185.0,13.0,63.0,,,· 2022-10-18,· 2022-10-18,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:28:36
https://www.tiktok.com/@lazkkj/video/7589342433922583816,,"15:04 | essa não oruam 😔
#corecore #losercore #fy ",277.0,7.0,24.0,,,· 2025-12-29,· 2025-12-29,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#fy']",LOSER,2026-03-20 06:29:17
https://www.tiktok.com/@lari_dry228/video/7597894073533369655,,первый раз делаю эдит#рек #losercore #loser#subaru#peterparker #моилюбимыеперсонажи,151.0,4.0,4.0,,,· 1-21,· 1-21,,,False,True,True,True,True,False,,"['#рек', '#losercore', '#loser', '#subaru', '#peterparker', '#моилюбимыеперсонажи']",LOSER,2026-03-20 06:29:59
https://www.tiktok.com/@fakty2.0/video/7600785149919284501,,"song:loser club
#vhsedit #vhs #song #denji #losercore #sad #loser #core #chainsawman #video #fyp ",2258.0,12.0,183.0,,,· 1-29,· 1-29,,,False,True,True,True,True,False,,"['#vhsedit', '#vhs', '#song', '#denji', '#losercore', '#sad', '#loser', '#core', '#chainsawman', '#video', '#fyp']",LOSER,2026-03-20 06:30:19
https://www.tiktok.com/@vinegar207/video/7586404667270204684,,loser #losercore #corecore #mecore #fyp #fypシ ,45800.0,241.0,2738.0,,,· 2025-12-21,· 2025-12-21,оригинальный звук - не пугай случайных тварей,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#mecore', '#fyp', '#fypシ']",LOSER,2026-03-20 06:30:47
https://www.tiktok.com/@nodhs15/video/7608954860582866197,,Loser…… #fyp #football #mbappe #loser ,46.0,4.0,4.0,,,· 2-20,· 2-20,,,False,True,True,True,True,False,,"['#fyp', '#football', '#mbappe', '#loser']",LOSER,2026-03-20 06:30:57
https://www.tiktok.com/@an0maly1023/video/7595347504409873676,,"I’m such a loser 

#fyp #stretchtok #wockst★rz #xyzbca #minecraft ",9416.0,38.0,539.0,,,· 1-14,· 1-14,,,False,True,True,True,False,False,,"['#fyp', '#stretchtok', '#wockst★rz', '#xyzbca', '#minecraft']",LOSER,2026-03-20 06:31:43
https://www.tiktok.com/@100thougthsvsme_/video/7586401532799749432,,#rec #corecore #recommendations #losercore #foryou #fyp ,63200.0,364.0,4651.0,,,· 2025-12-21,· 2025-12-21,,,False,True,True,True,True,False,,"['#rec', '#corecore', '#recommendations', '#losercore', '#foryou', '#fyp']",LOSER,2026-03-20 06:32:13
https://www.tiktok.com/@busiman05/video/7568183978218360119,,"ну, @lopil91 сказал выложить
#corecore #losercore ",247500.0,1650.0,14000.0,,,· 2025-11-2,· 2025-11-2,,,False,True,True,True,False,False,,"['#corecore', '#losercore']",LOSER,2026-03-20 06:32:31
https://www.tiktok.com/@imwaiting_12/video/7529863289665342738,,"literally me
@J🌞 @(≧▽≦)  #sibling #losercore #loser #fyp  #viral ",4940.0,26.0,177.0,,,· 2025-7-22,· 2025-7-22,original sound - ✨Paige✨,,False,True,True,True,False,False,,"['#sibling', '#losercore', '#loser', '#fyp', '#viral']",LOSER,2026-03-20 06:32:39
https://www.tiktok.com/@apolion_0/video/7527742938944670994,,"Eu amo a vibe do meu setup 💙
#cybercore #losercore #pc ",741.0,20.0,75.0,,,· 2025-7-16,· 2025-7-16,,,False,True,True,True,False,False,,"['#cybercore', '#losercore', '#pc']",LOSER,2026-03-20 06:33:57
https://www.tiktok.com/@ifwym0/video/7578398772988841236,,loser core but im happy#fyp #foryou #mha #katsukibakugou ,144.0,11.0,19.0,,,· 2025-11-30,· 2025-11-30,so anxious - chillytunees,,False,True,True,True,False,False,,"['#fyp', '#foryou', '#mha', '#katsukibakugou']",LOSER,2026-03-20 06:34:14
https://www.tiktok.com/@shaniikab/video/7546234292238699806,,sitting in the same stall as i was 5 yrs ago #school #schoolbathroom ,504700.0,1364.0,18900.0,,,· 2025-9-4,· 2025-9-4,original sound - awannabeunicorn,,False,True,True,True,False,False,,"['#school', '#schoolbathroom']",LOSER,2026-03-20 06:34:24
https://www.tiktok.com/@.bymo4ever/video/7608344110310640917,,"Eu queria ser delicada, um amg meu tirou uma ft minha e eu tava parecendo um mlk :/ | amanhã eu reposto no horário certo",417900.0,1221.0,10900.0,,,· 2-18,· 2-18,original sound - milk.ant,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:34:44
https://www.tiktok.com/@_22.12.48_/video/7019182129053437210,,:เพื่อนเรอะ เอาเท่าที่เหลือ.👥#ยืมลงสตอรี่ได้ #อย่าปิดการมองเห็นผม,19100.0,1.0,982.0,,,· 2021-10-15,· 2021-10-15,,,False,True,True,True,False,False,,"['#ยืมลงสตอรี่ได้', '#อย่าปิดการมองเห็นผม']",LOSER,2026-03-20 06:34:54
https://www.tiktok.com/@erikhernandez5988/video/7616123164195687701,,#S0rrow#Losercore#edit#algo#gagitosxd?,68.0,0.0,1.0,,,· 3-11,· 3-11,,,False,True,True,True,True,False,,"['#S0rrow', '#Losercore', '#edit', '#algo', '#gagitosxd?']",LOSER,2026-03-20 06:35:27
https://www.tiktok.com/@mr.uhtred/video/7549592781925272862,,Story games have my heart #fy#fyp #foryour#foryourpage#viral#loserboy#storygame ,508.0,7.0,46.0,,,· 2025-9-13,· 2025-9-13,,,False,True,True,True,False,False,,"['#fy', '#fyp', '#foryour', '#foryourpage', '#viral', '#loserboy', '#storygame']",LOSER,2026-03-20 06:35:45
https://www.tiktok.com/@ohnoitssmee/video/7467262330653445409,,𐙚 #losersclub :: original 4 losers 🔥(reddie and stenbrough 😼😼) :: ib: @🥥 #it #it2017 #it2017edit #losersclub #losers #losersclubedit #richietozier ,100100.0,535.0,5973.0,,,· 2025-2-3,· 2025-2-3,,,False,True,True,True,True,False,,"['#losersclub', '#it', '#it2017', '#it2017edit', '#losersclub', '#losers', '#losersclubedit', '#richietozier']",LOSER,2026-03-20 06:36:08
https://www.tiktok.com/@kazayor/video/7609610228711099655,,m0NESY #m0NESY #fyp #loser,52900.0,420.0,2696.0,,,· 2-22,· 2-22,,,False,True,True,True,True,False,,"['#m0NESY', '#fyp', '#loser']",LOSER,2026-03-20 06:36:20
https://www.tiktok.com/@ki4rayki/video/7346773418290793734,,Unfortunatelly I can relate #jane #janemargolis #loser #losergf #aiko #breakingbad #ki4rayki #real #relatable #losertiktok #viral ,560.0,4.0,112.0,,,· 2024-3-15,· 2024-3-15,,,False,True,True,True,False,False,,"['#jane', '#janemargolis', '#loser', '#losergf', '#aiko', '#breakingbad', '#ki4rayki', '#real', '#relatable', '#losertiktok', '#viral']",LOSER,2026-03-20 06:36:30
https://www.tiktok.com/@r1na_g/video/7616965058958036244,,｡･:*:･ﾟI'm starting to miss the rain . . . 🍂(つ･･)つ🌂 #core #aesthetic #rain #loser #losercore #glasses #library #vibe #vibes #video ,171.0,0.0,,,,3-8,3-8,,,False,True,True,True,True,False,,"['#core', '#aesthetic', '#rain', '#loser', '#losercore', '#glasses', '#library', '#vibe', '#vibes', '#video']",LOSER,2026-03-20 06:36:39
https://www.tiktok.com/@thebreezeiscold_again/video/7559813866780183863,,Loser core going to the past #sadcore #losercore #corecore #music #alex #mentalhealth #gf #wackstarz⭐️ @5star.Frankie @Izaak Mead ,36900.0,134.0,2212.0,,,· 2025-10-11,· 2025-10-11,,,False,True,True,True,False,False,,"['#sadcore', '#losercore', '#corecore', '#music', '#alex', '#mentalhealth', '#gf', '#wackstarz⭐️']",LOSER,2026-03-20 06:37:36
https://www.tiktok.com/@archventacc/video/7603606761358019854,,im just a loser 🤣✌️ #real #vent #relatable ,264.0,1.0,7.0,,,· 2-6,· 2-6,,,False,True,True,True,False,False,,"['#real', '#vent', '#relatable']",LOSER,2026-03-20 06:37:47
https://www.tiktok.com/@broaccounno3/video/7556991782714739984,,"I can’t do the tachyon version. Srry guys
#junglepocket #losercore #corecore #core #fyp ",11900.0,47.0,1475.0,,,· 2025-10-3,· 2025-10-3,,,False,True,True,True,False,False,,"['#junglepocket', '#losercore', '#corecore', '#core', '#fyp']",LOSER,2026-03-20 06:38:22
https://www.tiktok.com/@autisticboy01/video/7516955228978302230,,"ALL FAKE, ITS ANIME DUDE #rakka #haibanerenmei #edit #fyp #by #core #alexg #corecore #loser #losercore",1985.0,11.0,104.0,,,· 2025-6-17,· 2025-6-17,оригинальный звук - autisticboy01,,False,True,True,True,True,False,,"['#rakka', '#haibanerenmei', '#edit', '#fyp', '#by', '#core', '#alexg', '#corecore', '#loser', '#losercore']",LOSER,2026-03-20 06:38:32
https://www.tiktok.com/@me0w_4dixty/video/7604376620970888469,,"тгк: kr4per777
#образы #образ #одежда #стиль #aesthetic ",496.0,2.0,12.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#образы', '#образ', '#одежда', '#стиль', '#aesthetic']",LOSER,2026-03-20 06:38:54
https://www.tiktok.com/@ccret.user_/video/7598699633019260162,,and it repeats itself #losercore #fypp #viral #real #xyzbca,382.0,0.0,26.0,,,· 1-23,· 1-23,оригінальний звук - Vivien,,False,True,True,True,False,False,,"['#losercore', '#fypp', '#viral', '#real', '#xyzbca']",LOSER,2026-03-20 06:39:23
https://www.tiktok.com/@leorealtoks/video/7544173187949481229,,how can u be that insecure of urself,18500.0,158.0,1116.0,,,· 2025-8-29,· 2025-8-29,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:39:32
