video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@feoxan/video/7342634547118378245,,#sad #foryou #forest #solidao #solidao💔🥀 #vibe #vibes #aesthetic #darkness ,42000.0,596.0,,,,False,True,False,False,False,False,"['#sad', '#foryou', '#forest', '#solidao', '#solidao💔🥀', '#vibe', '#vibes', '#aesthetic', '#darkness']",SAD,2026-03-21 02:04:25
https://www.tiktok.com/@bineyeditts/video/7610040728638590238,,алекс джи🥰 #alexg #алексджи #алексжир #жирность #плаксивость #лузер #loser ,4281.0,77.0,,,,False,False,False,False,False,False,"['#alexg', '#алексджи', '#алексжир', '#жирность', '#плаксивость', '#лузер', '#loser']",LOSER,2026-03-21 02:04:35
https://www.tiktok.com/@jezzuta/video/7598239503978876168,,#love #losercore #corecore #edit #fyp #fyppppppppppppppppppppppp #archive #любовь ,87900.0,1527.0,,,,False,False,False,False,False,False,"['#love', '#losercore', '#corecore', '#edit', '#fyp', '#fyppppppppppppppppppppppp', '#archive', '#любовь']",LOSER,2026-03-21 02:04:44
https://www.tiktok.com/@mask.echoes/video/7459865057216826646,,Subscribe pls… #nightcore #sadcore #forza #night #drivealone #loneliness #feelingsad #fyp ,115400.0,553.0,,,,False,True,False,False,False,False,"['#nightcore', '#sadcore', '#forza', '#night', '#drivealone', '#loneliness', '#feelingsad', '#fyp']",LOSER+SAD,2026-03-21 02:04:53
https://www.tiktok.com/@socrxm/video/7600945342091398420,,flop era. || #frases #corecore #sadcore #real #realmano ,6004.0,31.0,,,,False,True,False,False,False,False,"['#frases', '#corecore', '#sadcore', '#real', '#realmano']",SAD,2026-03-21 02:05:02
https://www.tiktok.com/@scrltmaroon/video/7568363529183431967,,#atmosphere #ambiance #aesthetic #fall #sad ,81500.0,398.0,,,,False,True,False,False,False,False,"['#atmosphere', '#ambiance', '#aesthetic', '#fall', '#sad']",SAD,2026-03-21 02:05:12
https://www.tiktok.com/@xoxellaspam/video/7563533477530946871,,"would say bmf but I'm a different person on all my accounts

#wlw ",8397.0,30.0,,,,False,False,False,False,False,False,['#wlw'],LOSER,2026-03-21 02:05:22
https://www.tiktok.com/@ev.kaworu0/video/7570363659562552597,,loser #l #losercore #core #atmosphere #real ,8512.0,46.0,,,,False,False,False,False,False,False,"['#l', '#losercore', '#core', '#atmosphere', '#real']",LOSER,2026-03-21 02:05:31
https://www.tiktok.com/@skippynahhh/video/7557244271867350328,,"loser core (ootd again)
#ootd #fashion #aesthetic #autumn #fall ",22400.0,89.0,,,,False,False,False,False,False,False,"['#ootd', '#fashion', '#aesthetic', '#autumn', '#fall']",LOSER,2026-03-21 02:05:40
https://www.tiktok.com/@nanny.ccc/video/7529969313910983966,,fav loser #RICHIETOZIER #it #loser #losersclub #fyp #popular #viral #рек #оно ,14100.0,27.0,,,,False,False,False,False,False,False,"['#RICHIETOZIER', '#it', '#loser', '#losersclub', '#fyp', '#popular', '#viral', '#рек', '#оно']",LOSER,2026-03-21 02:05:49
https://www.tiktok.com/@sofukiiyo/video/7591163386063359253,,#loseroldersistercore #losercore #oldersister #oldestdaughter #recommendations #recomendation #oldestsibling #f #fyp #linkinpark #theoffspring,256399.0,872.0,,,,False,False,False,False,False,False,"['#loseroldersistercore', '#losercore', '#oldersister', '#oldestdaughter', '#recommendations', '#recomendation', '#oldestsibling', '#f', '#fyp', '#linkinpark', '#theoffspring']",LOSER,2026-03-21 02:05:58
https://www.tiktok.com/@olive__37/video/7615751891087035679,,#vent #fortnite #idk #viral #fyp ,2585.0,25.0,,,,False,False,False,False,False,False,"['#vent', '#fortnite', '#idk', '#viral', '#fyp']",LOSER,2026-03-21 02:06:08
https://www.tiktok.com/@vault080/video/7592911344500854029,,I hate school #outfit #loser #fyp #xyzbca #dontletthisflop ,6067.0,149.0,,,,False,False,False,False,False,False,"['#outfit', '#loser', '#fyp', '#xyzbca', '#dontletthisflop']",LOSER,2026-03-21 02:06:18
https://www.tiktok.com/@masihsukatidur/video/7450876745735081222,,pecundang #midwestemo #pov #relatable ,2169.0,28.0,,,,False,False,False,False,False,False,"['#midwestemo', '#pov', '#relatable']",LOSER,2026-03-21 02:06:28
https://www.tiktok.com/@jbugboo/video/7559737798606097720,,#lyricsvideo #ihateit #lyrics_songs #melancholy #sadcore ,6601.0,26.0,,,,False,True,False,False,False,False,"['#lyricsvideo', '#ihateit', '#lyrics_songs', '#melancholy', '#sadcore']",SAD,2026-03-21 02:06:38
https://www.tiktok.com/@lvqsd/video/7099059664893086981,,snowflake queen | #fyp #foryou #foryoupage #viral #jennifersbody #jennifersbodyedit #jennifercheck #meganfox ,21600.0,52.0,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#foryoupage', '#viral', '#jennifersbody', '#jennifersbodyedit', '#jennifercheck', '#meganfox']",SAD,2026-03-21 02:06:49
https://www.tiktok.com/@gon.cpct/video/7578652183705423124,,"real...
#naruto #anime #viral #fy #fyp ",13900.0,142.0,,,,False,False,False,False,False,False,"['#naruto', '#anime', '#viral', '#fy', '#fyp']",LOSER,2026-03-21 02:06:59
https://www.tiktok.com/@sarazukix/video/7592728856256187659,,"#edit #losercore #anime #loser
#core",84.0,1.0,,,,False,False,False,False,False,False,"['#edit', '#losercore', '#anime', '#loser', '#core']",LOSER,2026-03-21 02:07:09
https://www.tiktok.com/@qlctd/video/7442337796636806456,,kak ahuenno #angel #loveyou #zyxbca #songlyric #sadcore #fyp #adid4vd #adi #remastered2006 ,153100.0,396.0,,,,False,True,False,False,False,False,"['#angel', '#loveyou', '#zyxbca', '#songlyric', '#sadcore', '#fyp', '#adid4vd', '#adi', '#remastered2006']",SAD,2026-03-21 02:07:18
https://www.tiktok.com/@stev.er/video/7498607120430976287,,Alex G’s music videos>>|| 🏷️:#alexg #edit #edits #music #nostalgia #fy #fyp #nostalgic #indie #indiemusic #mid90s #aesthetic #cartoonnetwork ,57100.0,130.0,,,,False,False,False,False,False,False,"['#alexg', '#edit', '#edits', '#music', '#nostalgia', '#fy', '#fyp', '#nostalgic', '#indie', '#indiemusic', '#mid90s', '#aesthetic', '#cartoonnetwork']",SAD,2026-03-21 02:07:27
https://www.tiktok.com/@ilysmjase/video/7598898664366525718,,#moodboard #aesthetic #dog #sad #mood ,5661.0,16.0,,,,False,True,False,False,False,False,"['#moodboard', '#aesthetic', '#dog', '#sad', '#mood']",SAD,2026-03-21 02:07:38
https://www.tiktok.com/@mindal1l/video/7609371522674773255,,#losercore #movies #teenagers #fyp ,1231.0,5.0,,,,False,False,False,False,False,False,"['#losercore', '#movies', '#teenagers', '#fyp']",LOSER,2026-03-21 02:07:48
https://www.tiktok.com/@tiredsoulx_/video/7407382738476485930,,"💔
#sad #sadsong #broken #brokenheart  #aesthetic #aesthetics ",28700.0,197.0,,,,False,True,False,False,False,False,"['#sad', '#sadsong', '#broken', '#brokenheart', '#aesthetic', '#aesthetics']",SAD,2026-03-21 02:07:59
https://www.tiktok.com/@.ibraseh/video/7591050936861166860,,#core #edit #fyp #corecore #losercore ,136000.0,418.0,,,,False,False,False,False,False,False,"['#core', '#edit', '#fyp', '#corecore', '#losercore']",LOSER,2026-03-21 02:08:08
https://www.tiktok.com/@weerpc/video/7588244079432027406,,"тгк:retrocheeelll2000
#oldbrothercore #Mountaindew #losercore ",14500.0,58.0,,,,False,False,False,False,False,False,"['#oldbrothercore', '#Mountaindew', '#losercore']",LOSER,2026-03-21 02:08:18
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,,"wonderful friend.
#corecore #losercore #incecore #студияфеникс #fyp ",39600.0,0.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#incecore', '#студияфеникс', '#fyp']",LOSER,2026-03-21 02:08:28
https://www.tiktok.com/@nickjaykdesign/video/7507394874682068270,,the pain of growing up 💔 #nostalgia #sadedits #aesthetic #fypシ ,447.0,9.0,,,,False,True,False,False,False,False,"['#nostalgia', '#sadedits', '#aesthetic', '#fypシ']",SAD,2026-03-21 02:08:37
https://www.tiktok.com/@switch_nt/video/7599653366318304532,,"Loser...|| Kise edit
#kurokonobasket #anime #edit #аниме #эдит #アニメ #アニメ #loser ",2186.0,19.0,,,,False,False,False,False,False,False,"['#kurokonobasket', '#anime', '#edit', '#аниме', '#эдит', '#アニメ', '#アニメ', '#loser']",LOSER,2026-03-21 02:08:46
https://www.tiktok.com/@samyy_world/video/7609620965978295570,,loser #loser #losercore #vibe ,187.0,1.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#vibe']",LOSER,2026-03-21 02:08:56
https://www.tiktok.com/@astro_losercore/video/7568254856243301639,,Вот вам херни перед фитом #losercore #mecore #corecore #nostalgiacore #sadcore ,20300.0,101.0,,,,False,True,False,False,False,False,"['#losercore', '#mecore', '#corecore', '#nostalgiacore', '#sadcore']",LOSER+SAD,2026-03-21 02:09:05
https://www.tiktok.com/@slanted4l/video/7614002085671030046,,the perks of being a wallflower II #sadcore #theperksofbeingawallfloweredit #fypp,4459.0,22.0,,,,False,True,False,False,False,False,"['#sadcore', '#theperksofbeingawallfloweredit', '#fypp']",SAD,2026-03-21 02:09:15
https://www.tiktok.com/@l0nelysoul0/video/7545469157597334815,,"...

#real #sadvideo #depressed #alone #vibes #tired #apathy #atmosphere #nature ",265900.0,2664.0,,,,False,True,False,False,False,False,"['#real', '#sadvideo', '#depressed', '#alone', '#vibes', '#tired', '#apathy', '#atmosphere', '#nature']",SAD,2026-03-21 02:09:24
https://www.tiktok.com/@lelucita_mp3/video/7613633222143986965,,el losercore esta resumido en mi vida osii vuelvan viral el estilo ok ok ok? ,36100.0,397.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:09:34
https://www.tiktok.com/@wwdexter2/video/7609972523425467668,,"#losercore #s0rrow
#stalkursocials ",14400.0,583.0,,,,False,False,False,False,False,False,"['#losercore', '#s0rrow', '#stalkursocials']",LOSER,2026-03-21 02:09:43
https://www.tiktok.com/@beforeanangel/video/7607997697148177671,,#real #relatable #loser #losercore ,259.0,4.0,,,,False,False,False,False,False,False,"['#real', '#relatable', '#loser', '#losercore']",LOSER,2026-03-21 02:09:52
https://www.tiktok.com/@black.mood_/video/7248907912796540166,,🖤🥹#darkaesthetic #songlyrics #aestheticvibes #blackmood ,203100.0,779.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#songlyrics', '#aestheticvibes', '#blackmood']",SAD,2026-03-21 02:10:00
https://www.tiktok.com/@demarcoduda/video/7603526263906536711,,durr #ironia #fypage #fyp ,35200.0,82.0,,,,False,False,False,False,False,False,"['#ironia', '#fypage', '#fyp']",LOSER,2026-03-21 02:10:09
https://www.tiktok.com/@ultrasecretbells/video/7615591478286355726,,is dis aesthetic #fyp #sad #secretaccount #friends ,5020.0,8.0,,,,False,True,False,False,False,False,"['#fyp', '#sad', '#secretaccount', '#friends']",SAD,2026-03-21 02:10:18
https://www.tiktok.com/@theterriblewriter/video/7545304464819850526,,To all the losers we’ve met before #poem #poetry #poetrylover #poetrytok ,6.0,1.0,,,,False,False,False,False,False,False,"['#poem', '#poetry', '#poetrylover', '#poetrytok']",LOSER,2026-03-21 02:10:27
https://www.tiktok.com/@l0nelysoul0/video/7511315654268505374,,"...
#real #depressed #atmosphere #alone #tired #apathy #aesthetic #sadvideo ",2947.0,21.0,,,,False,True,False,False,False,False,"['#real', '#depressed', '#atmosphere', '#alone', '#tired', '#apathy', '#aesthetic', '#sadvideo']",SAD,2026-03-21 02:10:36
https://www.tiktok.com/@_22.12.48_/video/7019182129053437210,,:เพื่อนเรอะ เอาเท่าที่เหลือ.👥#ยืมลงสตอรี่ได้ #อย่าปิดการมองเห็นผม,19100.0,1.0,,,,False,False,False,False,False,False,"['#ยืมลงสตอรี่ได้', '#อย่าปิดการมองเห็นผม']",LOSER,2026-03-21 02:10:45
https://www.tiktok.com/@pvv._22/video/7603548796974271765,,me core (loser) #core #loser #fyp #edit #donniedarko ,607.0,11.0,,,,False,False,False,False,False,False,"['#core', '#loser', '#fyp', '#edit', '#donniedarko']",LOSER,2026-03-21 02:10:54
https://www.tiktok.com/@yearningforhome/video/7016363724332141826,,Longing for a place to call home.                       All posted videos are taken and edited by me:) ,9166.0,67.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 02:11:03
https://www.tiktok.com/@spok4.ae/video/7571940252751777036,,"don’t leave me alone. t
freak

#joegoldberg #pennbadgley #you #sadcore #edit ",3469.0,21.0,,,,False,True,False,False,False,False,"['#joegoldberg', '#pennbadgley', '#you', '#sadcore', '#edit']",SAD,2026-03-21 02:11:13
https://www.tiktok.com/@isoc4_tesoca/video/7609134794756181268,,"loser?
não sei desenhar 😞
#loser #trend #fy ",20.0,15.0,,,,False,False,False,False,False,False,"['#loser', '#trend', '#fy']",LOSER,2026-03-21 02:11:22
https://www.tiktok.com/@mrssexy__ky/video/7429037186160299307,,u a loser fr fr #loser ,113.0,6.0,,,,False,False,False,False,False,False,['#loser'],LOSER,2026-03-21 02:11:31
https://www.tiktok.com/@canary_cries/video/7547111243060989239,,like.. brah.. #anime #marvel #xcyzba #fyp #losertok,164.0,4.0,,,,False,False,False,False,False,False,"['#anime', '#marvel', '#xcyzba', '#fyp', '#losertok']",LOSER,2026-03-21 02:11:40
https://www.tiktok.com/@leo.herzog.7/video/7087668982957788422,,#fyp #foryou #aesthetic #night #sad,180100.0,453.0,,,,False,True,False,False,False,False,"['#fyp', '#foryou', '#aesthetic', '#night', '#sad']",SAD,2026-03-21 02:11:50
https://www.tiktok.com/@magrinho2k/video/7509904025941265720,,17:00H...✨🌹#fyp #sadvibes #rain #lonely #rainynight #fovlife ,54900.0,337.0,,,,False,True,False,False,False,False,"['#fyp', '#sadvibes', '#rain', '#lonely', '#rainynight', '#fovlife']",SAD,2026-03-21 02:12:00
https://www.tiktok.com/@swordfacee/video/7365600918538046762,,Loser girl core #loser #relatable #bedrotting #stardew #alttiktok ,5539.0,112.0,,,,False,False,False,False,False,False,"['#loser', '#relatable', '#bedrotting', '#stardew', '#alttiktok']",LOSER,2026-03-21 02:12:11
https://www.tiktok.com/@teycok/video/7617565085443132693,,Alex G- East Coast.#fyp #music #alexg #losercore #core ,64500.0,642.0,,,,False,False,False,False,False,False,"['#fyp', '#music', '#alexg', '#losercore', '#core']",LOSER,2026-03-21 02:12:21
https://www.tiktok.com/@sqwzzi_/video/7595238232246193420,,"my fav games 
#losercore #horrorgame #loser #vibe #residentevil ",61900.0,268.0,,,,False,False,False,False,False,False,"['#losercore', '#horrorgame', '#loser', '#vibe', '#residentevil']",LOSER,2026-03-21 02:12:31
https://www.tiktok.com/@z.zal_/video/7580849559014886667,,Лень было видео делать | #fyp #fypシ゚ #losercore #corecore #core ,14600.0,110.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#losercore', '#corecore', '#core']",LOSER,2026-03-21 02:12:41
https://www.tiktok.com/@lonely_evenings/video/7464253525091011870,,#despaircore #melancholy #real #sad #fyp #recommendations ,4233.0,61.0,,,,False,True,False,False,False,False,"['#despaircore', '#melancholy', '#real', '#sad', '#fyp', '#recommendations']",SAD,2026-03-21 02:12:51
https://www.tiktok.com/@myunspace/video/7566793895208553746,,#japancore #2010s #animecore🎀🦴🍮🐾 #losercore ,263.0,0.0,,,,False,False,False,False,False,False,"['#japancore', '#2010s', '#animecore🎀🦴🍮🐾', '#losercore']",LOSER,2026-03-21 02:13:01
https://www.tiktok.com/@_nrsyah/video/7575536012445617426,,Ikhlas selalu menjadi ending terbaik #sunsetdipantai #qoutes ,25800.0,34.0,,,,False,True,False,False,False,False,"['#sunsetdipantai', '#qoutes']",SAD,2026-03-21 02:13:11
https://www.tiktok.com/@losernekryt/video/7605296942503038215,,#me #loser #core #fyp ,981.0,11.0,,,,False,False,False,False,False,False,"['#me', '#loser', '#core', '#fyp']",LOSER,2026-03-21 02:13:22
https://www.tiktok.com/@gadzhwaldbu/video/7596442567055527189,,#завтрашнийджо #ashitanojoeedit #ashitanojoe #anime #tomorrowjoeedit #tomorrowjoe #animeedit #sad #mecore ,440000.0,3905.0,,,,False,True,False,False,False,False,"['#завтрашнийджо', '#ashitanojoeedit', '#ashitanojoe', '#anime', '#tomorrowjoeedit', '#tomorrowjoe', '#animeedit', '#sad', '#mecore']",LOSER,2026-03-21 02:13:32
https://www.tiktok.com/@directedbymohsin/video/7533489666981399826,,chapters pt.2 #fyp #aesthetic #cinematography #wallpaper #cinema #wallpaper #cinema #originalsound #viral #edit #blackandwhite ,8128.0,22.0,,,,False,False,False,False,False,False,"['#fyp', '#aesthetic', '#cinematography', '#wallpaper', '#cinema', '#wallpaper', '#cinema', '#originalsound', '#viral', '#edit', '#blackandwhite']",SAD,2026-03-21 02:13:44
https://www.tiktok.com/@deepcryyy/video/7476137297059007750,,Lost in this world.. #realcore #dream #digitalcamera ,70700.0,381.0,,,,False,False,False,False,False,False,"['#realcore', '#dream', '#digitalcamera']",SAD,2026-03-21 02:13:55
https://www.tiktok.com/@kyler_moore_8_16_29/video/7614013441736527117,,Steven js like me fr🫩 #losercore #core #fypシ #edit #corecore ,45.0,0.0,,,,False,False,False,False,False,False,"['#losercore', '#core', '#fypシ', '#edit', '#corecore']",LOSER,2026-03-21 02:14:06
https://www.tiktok.com/@nvr_peaceful_/video/7530123073291439390,,#loser #xyzbca #viral #repost #real ,434.0,7.0,,,,False,False,False,False,False,False,"['#loser', '#xyzbca', '#viral', '#repost', '#real']",LOSER,2026-03-21 02:14:15
https://www.tiktok.com/@imnotoweniswear/video/7602317662915546398,,Loser // #losercore #mecore #fyp #goviral #xybca ,15600.0,91.0,,,,False,False,False,False,False,False,"['#losercore', '#mecore', '#fyp', '#goviral', '#xybca']",LOSER,2026-03-21 02:14:26
https://www.tiktok.com/@raine_wuz_here/video/7608726943059463431,,#youareperfect #humanbody #naturalbody #loveyourself #aesthetic #aestheticvideos #vibe #love #music #art ,2208.0,5.0,,,,False,False,False,False,False,False,"['#youareperfect', '#humanbody', '#naturalbody', '#loveyourself', '#aesthetic', '#aestheticvideos', '#vibe', '#love', '#music', '#art']",LOSER,2026-03-21 02:14:37
https://www.tiktok.com/@rukushitory/video/7602586799281687815,,joe yabaki alone #losercore #corecore #fyp #tomorrowjoe #recommendations ,280.0,5.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#fyp', '#tomorrowjoe', '#recommendations']",LOSER,2026-03-21 02:14:47
